Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:31:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:31:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:40 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:32:58 2019 : writeSerialRead >>> enter
